timestamp,scale_factor,query,execution_time_ms,gpu_name,memory_gb
20260223_111504,SF-1,Q1,25,Apple M3 Ultra,96
20260223_111504,SF-1,Q3,29,Apple M3 Ultra,96
20260223_111504,SF-1,Q6,16,Apple M3 Ultra,96
20260223_111504,SF-1,Q9,58,Apple M3 Ultra,96
20260223_111504,SF-1,Q13,26,Apple M3 Ultra,96
20260223_111634,SF-10,Q1,131,Apple M3 Ultra,96
20260223_111634,SF-10,Q3,87,Apple M3 Ultra,96
20260223_111634,SF-10,Q6,51,Apple M3 Ultra,96
20260223_111634,SF-10,Q9,303,Apple M3 Ultra,96
20260223_111634,SF-10,Q13,197,Apple M3 Ultra,96
20260223_111921,SF-100,Q1,1128,Apple M3 Ultra,96
20260223_111921,SF-100,Q3,732,Apple M3 Ultra,96
20260223_111921,SF-100,Q6,294,Apple M3 Ultra,96
20260223_111921,SF-100,Q9,1777,Apple M3 Ultra,96
20260223_111921,SF-100,Q13,1303,Apple M3 Ultra,96
20260301_122111,SF-10,Q1,611.34,Apple M1,16
20260301_122111,SF-10,Q3,273.39,Apple M1,16
20260301_122111,SF-10,Q6,104.15,Apple M1,16
20260301_122111,SF-10,Q9,856.48,Apple M1,16
20260301_122111,SF-10,Q13,766.67,Apple M1,16
20260301_122205,SF-10,Q1,676,Apple M1,16
20260301_122205,SF-10,Q3,277,Apple M1,16
20260301_122205,SF-10,Q6,137,Apple M1,16
20260301_122205,SF-10,Q9,824,Apple M1,16
20260301_122205,SF-10,Q13,776,Apple M1,16
